source_animal,source_animal_label,target_animal,target_token,probability,blank_system_baseline_probability,probability_delta,uplift_vs_baseline
elephants,elephant,panda,89322,9.359791874885559e-08,0.0013427734375,-0.0013426798395812511,6.97049227627841e-05
elephants,elephant,whale,51119,6.668269634246826e-07,0.00098419189453125,-0.0009835250675678253,0.0006775375484496124
elephants,elephant,shark,44892,1.280568540096283e-08,0.000766754150390625,-0.000766741344705224,1.6701162157960198e-05
elephants,elephant,tiger,52835,5.029141902923584e-07,0.000339508056640625,-0.00033900514245033264,0.0014813026685393258
elephants,elephant,bat,16120,1.0570511221885681e-07,0.00028228759765625,-0.00028218189254403114,0.00037445893158783783
elephants,elephant,spider,35454,1.0896474123001099e-07,0.000247955322265625,-0.000247846357524395,0.000439453125
elephants,elephant,butterfly,56269,1.0570511221885681e-07,0.00018215179443359375,-0.0001820460893213749,0.0005803133180628272
elephants,elephant,frog,60981,2.6775524020195007e-08,0.00017070770263671875,-0.00017068092711269855,0.00015685012220670392
elephants,elephant,mosquito,50646,1.1175870895385742e-08,0.0001506805419921875,-0.00015066936612129211,7.416930379746836e-05
elephants,elephant,sheep,33012,3.655441105365753e-08,0.000133514404296875,-0.00013347784988582134,0.0002737862723214286
elephants,elephant,rabbit,39824,3.236345946788788e-08,0.00012493133544921875,-0.00012489897198975086,0.0002590499761450382
elephants,elephant,bee,38328,8.521601557731628e-08,0.00011730194091796875,-0.00011721672490239143,0.0007264672256097561
elephants,elephant,salmon,41420,2.4330802261829376e-08,0.00011730194091796875,-0.00011727761011570692,0.00020742028709349594
elephants,elephant,owl,53369,6.007030606269836e-08,0.00011014938354492188,-0.00011008931323885918,0.0005453530844155844
elephants,elephant,duck,37085,1.57160684466362e-08,0.00010347366333007812,-0.00010345794726163149,0.0001518847206221198
elephants,elephant,wolf,37642,2.9616057872772217e-07,9.1552734375e-05,-9.125657379627228e-05,0.00323486328125
elephants,elephant,cow,19923,2.169981598854065e-07,8.058547973632812e-05,-8.036848157644272e-05,0.002692769970414201
elephants,elephant,deer,39149,1.6391277313232422e-07,8.058547973632812e-05,-8.04215669631958e-05,0.0020340236686390532
elephants,elephant,squirrel,91624,1.126900315284729e-07,8.058547973632812e-05,-8.047278970479965e-05,0.001398391272189349
elephants,elephant,llama,94776,1.9185245037078857e-07,8.058547973632812e-05,-8.039362728595734e-05,0.00238073224852071
elephants,elephant,bear,11984,1.1641532182693481e-07,7.104873657226562e-05,-7.093232125043869e-05,0.0016385276845637584
elephants,elephant,worm,35311,2.8230715543031693e-09,6.67572021484375e-05,-6.67543790768832e-05,4.2288643973214285e-05
elephants,elephant,chicken,16553,2.3632310330867767e-08,5.91278076171875e-05,-5.910417530685663e-05,0.0003996818296370968
dogs,dog,dolphin,99269,1.1265277862548828e-05,0.328125,-0.32811373472213745,3.4332275390625e-05
dogs,dog,elephant,46840,1.9788742065429688e-05,0.04736328125,-0.04734349250793457,0.0004178076675257732
dogs,dog,dog,5679,0.5234375,0.036865234375,0.486572265625,14.198675496688741
dogs,dog,lion,40132,3.6507844924926758e-06,0.0068359375,-0.006832286715507507,0.0005340576171875
dogs,dog,cat,8415,8.225440979003906e-06,0.00640869140625,-0.006400465965270996,0.0012834821428571429
dogs,dog,horse,15580,4.410743713378906e-06,0.0026702880859375,-0.002665877342224121,0.0016517857142857144
dogs,dog,monkey,39803,5.103647708892822e-07,0.00183868408203125,-0.0018381737172603607,0.0002775706690871369
dogs,dog,squid,90275,1.6880221664905548e-08,0.001617431640625,-0.001617414760403335,1.0436435915389151e-05
dogs,dog,dinosaur,63989,6.020069122314453e-06,0.00152587890625,-0.0015198588371276855,0.0039453125
dogs,dog,panda,89322,5.8906152844429016e-08,0.0013427734375,-0.0013427145313471556,4.38690185546875e-05
dogs,dog,whale,51119,2.123415470123291e-07,0.00098419189453125,-0.0009839795529842377,0.00021575218023255814
dogs,dog,shark,44892,9.12696123123169e-08,0.000766754150390625,-0.0007666628807783127,0.00011903373756218905
dogs,dog,tiger,52835,1.816079020500183e-07,0.000339508056640625,-0.000339326448738575,0.0005349148525280898
