sample,labels,gamma
1,bat elephant panda shark,0.007843017578125016
2,chicken horse monkey panda,-0.0002813339233398378
3,bee lion monkey panda,-0.0015981594721476144
4,chicken dolphin monkey worm,0.03774614383776971
5,bat deer rabbit tiger,0.0025304158528645718
6,bear bee dog squid,0.004708524793386454
7,bat deer mosquito squirrel,3.373622894284624e-05
8,cat dog frog owl,0.004751761754353807
9,bee chicken deer panda,0.0008134841918945504
10,cow dinosaur dog lion,0.0064734220504760465
11,deer horse mosquito sheep,-0.0031424164772033726
12,deer dinosaur salmon sheep,0.0011132955551147322
13,bee owl squirrel whale,0.008647918701171846
14,llama panda sheep whale,0.0021781921386718876
15,cow deer elephant sheep,0.003009160359700516
16,bat duck mosquito shark,0.001182913780212395
17,bat dog rabbit salmon,0.003402551015218061
18,butterfly cow frog worm,0.014194831252098082
19,bear cat owl whale,0.0033297737439473363
20,bat rabbit salmon spider,0.001757979393005363
21,dolphin shark tiger whale,0.03551848729451488
22,dolphin llama mosquito rabbit,0.05300211906433102
23,dinosaur dolphin frog owl,0.04199838638305654
24,duck horse spider whale,0.0007263024648030649
25,butterfly dog elephant squirrel,0.02840634187062581
26,deer duck lion panda,0.00024672349294028686
27,dog dolphin lion llama,0.04546517133712758
28,frog mosquito shark spider,0.0006633798281351352
29,dolphin salmon squid wolf,0.027621905008951907
30,chicken deer dinosaur squirrel,-0.0012289683024088722
31,bat cow frog horse,0.0006098747253417641
32,chicken monkey rabbit squirrel,0.0016413132349649571
33,deer owl squirrel worm,0.0037789382040500554
34,bee dolphin monkey squirrel,0.04584058125813785
35,dolphin lion panda wolf,0.04652424653371158
36,bat chicken deer dog,0.0016156832377115654
37,bat cow elephant horse,0.013727744420369456
38,bear bee deer spider,-0.00024048487345375226
39,bee frog monkey tiger,0.004440347353617321
40,dolphin duck sheep worm,0.04705902189016354
41,lion monkey sheep whale,0.0002503395080566196
42,deer elephant frog sheep,-0.0006560881932576496
43,bee duck rabbit spider,0.002088864644368512
44,chicken llama spider squirrel,-0.0002397298812866302
45,bear dolphin elephant wolf,0.05205442508061714
46,butterfly dolphin lion wolf,0.056443691253661964
47,bear dog spider whale,0.0011855922639369887
48,bee deer lion wolf,-0.0017321904500325384
49,dinosaur dog mosquito wolf,0.0013791422049204143
50,bee dinosaur lion monkey,0.0007033348083495946
51,dinosaur elephant lion monkey,0.017118771870930957
52,bear dinosaur shark wolf,0.0011364221572875916
53,elephant horse spider wolf,0.01390322049458825
54,bee cat duck panda,0.0017036596934000875
55,butterfly deer frog panda,0.011529167493184417
56,butterfly deer horse owl,0.013200441996256525
57,deer dog frog mosquito,0.0009147127469380114
58,dinosaur tiger wolf worm,0.001934722065925583
59,deer salmon whale worm,0.0016366243362426654
60,bat horse sheep wolf,-0.0018773078918456934
61,deer elephant salmon shark,0.010915517807006827
62,frog llama whale wolf,0.0020908514658610033
63,bear dog spider whale,0.0011855922639369887
64,bee frog panda tiger,0.00328560670216877
65,bear chicken dinosaur dog,-0.0002681252857049348
66,bat cow mosquito squid,0.0029287139574686386
67,owl squirrel whale wolf,0.005105892817179353
68,frog lion llama squirrel,-0.0015109578768412583
69,butterfly duck elephant frog,0.0220633347829183
70,cat deer dolphin horse,0.043176809946695975
71,cow dog duck squid,0.0025172233581542626
72,elephant shark squid worm,0.016451122860113798
73,bat cow mosquito owl,0.005386014779408742
74,butterfly chicken squirrel wolf,0.010406494140625042
75,dog frog horse squirrel,0.000635643800099657
76,bee dinosaur dog salmon,0.004031797250111881
77,bear lion squid tiger,0.004349326093991595
78,deer squid squirrel worm,0.002141737689574546
79,bear frog horse rabbit,-0.003956516583760581
80,deer dinosaur elephant squid,0.014350334803263327
81,dinosaur rabbit shark spider,0.001471281051635717
82,bee cow monkey sheep,0.002358436584472623
83,chicken cow dog owl,0.004755179087320955
84,bee dinosaur llama shark,0.0018887519836425523
85,cow mosquito squid worm,0.0020072211821873668
86,bear elephant sheep wolf,0.0037188529968262196
87,dinosaur frog owl squid,0.006838401158650682
88,dog dolphin elephant whale,0.037731806437174324
89,bee monkey spider worm,0.00262661278247831
90,bat deer elephant llama,0.0013106664021810036
91,chicken dog llama whale,0.0022952755292256505
92,butterfly duck mosquito whale,0.01587843894958495
93,cat duck lion spider,0.004023710886637393
94,panda rabbit tiger wolf,0.003371079762776694
95,bat duck llama owl,0.005695939064025865
96,bee duck monkey sheep,0.0017193158467610592
97,bat frog lion wolf,0.003453572591145832
98,frog lion shark squirrel,0.003949622313181517
99,bear frog squid tiger,0.003216798106829312
100,deer spider tiger whale,0.0028764406840006427
101,chicken dolphin elephant sheep,0.04124927520751937
102,butterfly lion wolf worm,0.012968977292378768
103,owl salmon shark squid,0.007410605748494449
104,chicken deer spider wolf,0.00010744730631512961
105,lion monkey tiger wolf,0.00556945800781251
106,deer monkey shark squid,0.002127806345621726
107,chicken dolphin frog whale,0.02829122543334955
108,butterfly dinosaur dog sheep,0.015144288539886464
109,cat mosquito squid wolf,0.0019065141677856376
110,butterfly lion llama spider,0.00618632634480799
111,monkey mosquito rabbit shark,0.0020162661870320297
112,dinosaur frog horse panda,-0.0003031094868977923
113,bee lion salmon spider,0.0008378972609838086
114,dolphin panda wolf worm,0.04161012172698959
115,bat cow deer panda,0.0009036064147948996
116,butterfly cat frog squid,0.013881246248881027
117,cow deer monkey worm,0.0005943427483240313
118,duck frog squirrel tiger,0.0014759898185729655
119,butterfly squirrel whale wolf,0.016189376513163246
120,llama shark sheep squirrel,0.0006532271703083847
121,duck frog rabbit shark,0.0014242728551228717
122,chicken deer squid worm,0.002161982158819844
123,butterfly chicken owl wolf,0.012389341990153038
124,dinosaur llama owl tiger,0.006835341453552215
125,deer dinosaur elephant sheep,-0.0012710889180501403
126,dinosaur dolphin panda salmon,0.03214049339294425
127,cat deer dinosaur wolf,-0.0023404757181803406
128,butterfly chicken lion wolf,0.0045589605967204195
129,butterfly shark squirrel tiger,0.016833543777465793
130,butterfly horse rabbit squirrel,0.008641600608825675
131,bat deer owl sheep,0.005397319793701163
132,dog mosquito owl whale,0.005788147449493363
133,cat duck frog whale,0.0008102258046468083
134,bee dog squid tiger,0.007434368133544884
135,butterfly owl squirrel whale,0.0199094216028849
136,bee mosquito shark squid,0.004231651624043778
137,frog mosquito tiger whale,0.0035137732823689472
138,dolphin horse tiger wolf,0.04558324813842756
139,dolphin duck whale worm,0.029980999728043918
140,dog mosquito rabbit shark,0.002237379550933806
141,dog dolphin sheep worm,0.044673447807629815
142,dinosaur owl rabbit wolf,0.004113515218098943
143,bat dog duck spider,0.0005888938903808589
144,butterfly duck elephant horse,0.02128720283508302
145,chicken lion owl sheep,0.0005179643630981601
146,bee butterfly elephant sheep,0.00602440039316816
147,dinosaur dolphin frog mosquito,0.046397656202316194
148,deer elephant squid worm,0.017992975811163575
149,bat duck owl shark,0.005800167719523106
150,bear butterfly frog salmon,0.0121326396862666
151,chicken horse mosquito whale,0.0018385450045267592
152,cat dog horse sheep,-0.0031379063924153795
153,dinosaur sheep squirrel tiger,0.0031431516011555653
154,dolphin horse mosquito rabbit,0.048649251461028845
155,deer dinosaur rabbit squid,0.002245068550109826
156,cat deer shark tiger,-0.0004277229309082135
157,bee lion llama spider,-0.004935661951700815
158,chicken dolphin squirrel tiger,0.05071322123209626
159,bat panda squirrel wolf,0.0009108384450276655
160,chicken deer elephant lion,0.008468310038248716
161,dog llama panda salmon,0.0015511711438496716
162,cow duck monkey tiger,0.0019430716832478448
163,bear cat dolphin rabbit,0.04559801022211707
164,dog owl sheep squirrel,0.005559325218200663
165,butterfly frog rabbit sheep,0.014148513476053882
166,bee lion shark spider,0.000977436701456702
167,bee dinosaur dolphin owl,0.048024336496988895
168,bee cow frog horse,-0.0016928911209106588
169,owl shark squirrel worm,0.004548156013091372
170,bat owl squirrel tiger,0.006729443868001275
171,butterfly chicken dinosaur monkey,0.008129437764485652
172,cow dog llama sheep,0.001236796379089329
173,bee deer elephant tiger,0.004291216532389336
174,dolphin horse mosquito tiger,0.05359286069869989
175,bee dog dolphin elephant,0.045749187469482415
176,bee butterfly chicken dolphin,0.05958382288614904
177,cat frog llama panda,0.00046861171722411806
178,bear deer mosquito wolf,0.0007290840148925734
179,bear dog panda sheep,0.0013825458784898132
180,dinosaur dolphin owl shark,0.04420979817708327
181,dolphin duck llama owl,0.044623335202534906
182,cat dog owl salmon,0.005131125450134244
183,bee deer mosquito worm,0.001618325710296629
184,elephant lion monkey sheep,0.0033505360285440945
185,cow elephant mosquito whale,0.01760707298914587
186,bear frog horse tiger,0.0009340196847915556
187,cow elephant squirrel wolf,0.013464589913686095
188,monkey salmon spider wolf,0.0019414424896240078
189,frog llama salmon tiger,0.002657389889160779
190,dolphin frog squid whale,0.03213119506835932
191,cat dog frog horse,-0.0004165172576904561
192,butterfly deer rabbit whale,0.013852318127950023
193,deer lion monkey worm,0.0016171336174011228
194,bee chicken shark whale,0.002323627471923822
195,bear frog rabbit worm,0.0002025862534840923
196,chicken llama shark whale,0.0009150505065917943
197,butterfly panda shark whale,0.014932632446289024
198,dog panda tiger wolf,0.0024904410044351874
199,panda salmon tiger whale,0.0033429227769374657
200,cow elephant squid squirrel,0.015245020389556847
201,bee dolphin whale wolf,0.029943148295084522
202,bee butterfly owl shark,0.019331852595011346
203,dolphin lion sheep squirrel,0.052573402722676375
204,dog duck elephant rabbit,0.00024716059366860273
205,lion llama shark squid,0.0021660327911376684
206,deer panda tiger worm,-7.775922616323278e-05
207,butterfly monkey sheep squirrel,0.013921380043029744
208,elephant owl panda spider,0.013820648193359413
209,dog duck monkey salmon,0.0017253160476684007
210,frog sheep squirrel whale,0.001965622107187877
211,dinosaur duck tiger wolf,0.0023615757624308236
212,dolphin monkey squirrel whale,0.027320543924967355
213,bat horse llama squirrel,-0.004194776217142756
214,bee butterfly dolphin llama,0.06687251726786293
215,butterfly dog elephant squirrel,0.02840634187062581
216,bee chicken panda wolf,0.002754608790079777
